# Field values (and derivatives) on a plane (units=ang_).
# x y z u v f 
   -3.0000000000    0.3000000000    0.2000000000    0.0000000000    3.3000000000   5.3647406666E-03 
   -3.0000000000    0.3600000000    0.2000000000    0.0000000000    3.3600000000   5.7092332525E-03 
   -3.0000000000    0.4200000000    0.2000000000    0.0000000000    3.4200000000   6.1159693800E-03 
   -3.0000000000    0.4800000000    0.2000000000    0.0000000000    3.4800000000   6.5830933415E-03 
   -3.0000000000    0.5400000000    0.2000000000    0.0000000000    3.5400000000   7.1071119735E-03 
   -3.0000000000    0.6000000000    0.2000000000    0.0000000000    3.6000000000   7.6822924407E-03 
   -3.0000000000    0.6600000000    0.2000000000    0.0000000000    3.6600000000   8.3000292013E-03 
   -3.0000000000    0.7200000000    0.2000000000    0.0000000000    3.7200000000   8.9482565766E-03 
   -3.0000000000    0.7800000000    0.2000000000    0.0000000000    3.7800000000   9.6110153820E-03 
   -3.0000000000    0.8400000000    0.2000000000    0.0000000000    3.8400000000   1.0268315191E-02 
   -3.0000000000    0.9000000000    0.2000000000    0.0000000000    3.9000000000   1.0896445172E-02 
   -3.0000000000    0.9600000000    0.2000000000    0.0000000000    3.9600000000   1.1468865255E-02 
   -3.0000000000    1.0200000000    0.2000000000    0.0000000000    4.0200000000   1.1957743685E-02 
   -3.0000000000    1.0800000000    0.2000000000    0.0000000000    4.0800000000   1.2336084411E-02 
   -3.0000000000    1.1400000000    0.2000000000    0.0000000000    4.1400000000   1.2580236859E-02 
   -3.0000000000    1.2000000000    0.2000000000    0.0000000000    4.2000000000   1.2672429117E-02 
   -3.0000000000    1.2600000000    0.2000000000    0.0000000000    4.2600000000   1.2602878063E-02 
   -3.0000000000    1.3200000000    0.2000000000    0.0000000000    4.3200000000   1.2371053409E-02 
   -3.0000000000    1.3800000000    0.2000000000    0.0000000000    4.3800000000   1.1985818424E-02 
   -3.0000000000    1.4400000000    0.2000000000    0.0000000000    4.4400000000   1.1464408188E-02 
   -3.0000000000    1.5000000000    0.2000000000    0.0000000000    4.5000000000   1.0830457445E-02 
   -3.0000000000    1.5600000000    0.2000000000    0.0000000000    4.5600000000   1.0111470942E-02 
   -3.0000000000    1.6200000000    0.2000000000    0.0000000000    4.6200000000   9.3361919802E-03 
   -3.0000000000    1.6800000000    0.2000000000    0.0000000000    4.6800000000   8.5322663635E-03 
   -3.0000000000    1.7400000000    0.2000000000    0.0000000000    4.7400000000   7.7244631263E-03 
   -3.0000000000    1.8000000000    0.2000000000    0.0000000000    4.8000000000   6.9335533698E-03 
   -3.0000000000    1.8600000000    0.2000000000    0.0000000000    4.8600000000   6.1758078551E-03 
   -3.0000000000    1.9200000000    0.2000000000    0.0000000000    4.9200000000   5.4630511803E-03 
   -3.0000000000    1.9800000000    0.2000000000    0.0000000000    4.9800000000   4.8029788276E-03 
   -3.0000000000    2.0400000000    0.2000000000    0.0000000000    5.0400000000   4.1997823753E-03 
   -3.0000000000    2.1000000000    0.2000000000    0.0000000000    5.1000000000   3.6548100055E-03 
   -3.0000000000    2.1600000000    0.2000000000    0.0000000000    5.1600000000   3.1672345546E-03 
   -3.0000000000    2.2200000000    0.2000000000    0.0000000000    5.2200000000   2.7346624392E-03 
   -3.0000000000    2.2800000000    0.2000000000    0.0000000000    5.2800000000   2.3536441258E-03 
   -3.0000000000    2.3400000000    0.2000000000    0.0000000000    5.3400000000   2.0201356076E-03 
   -3.0000000000    2.4000000000    0.2000000000    0.0000000000    5.4000000000   1.7297661691E-03 
   -3.0000000000    2.4600000000    0.2000000000    0.0000000000    5.4600000000   1.4781206701E-03 
   -3.0000000000    2.5200000000    0.2000000000    0.0000000000    5.5200000000   1.2609003552E-03 
   -3.0000000000    2.5800000000    0.2000000000    0.0000000000    5.5800000000   1.0740361401E-03 
   -3.0000000000    2.6400000000    0.2000000000    0.0000000000    5.6400000000   9.1375748751E-04 
   -3.0000000000    2.7000000000    0.2000000000    0.0000000000    5.7000000000   7.7662767144E-04 
   -3.0000000000    2.7600000000    0.2000000000    0.0000000000    5.7600000000   6.5955520681E-04 
   -3.0000000000    2.8200000000    0.2000000000    0.0000000000    5.8200000000   5.5978872297E-04 
   -3.0000000000    2.8800000000    0.2000000000    0.0000000000    5.8800000000   4.7490079937E-04 
   -3.0000000000    2.9400000000    0.2000000000    0.0000000000    5.9400000000   4.0276534087E-04 
   -3.0000000000    3.0000000000    0.2000000000    0.0000000000    6.0000000000   3.4153142267E-04 

   -2.9400000000   -3.0000000000    0.2000000000    0.0600000000    0.0000000000   3.7396133529E-04 
   -2.9400000000   -2.9400000000    0.2000000000    0.0600000000    0.0600000000   4.4185177687E-04 
   -2.9400000000   -2.8800000000    0.2000000000    0.0600000000    0.1200000000   5.2207984097E-04 
   -2.9400000000   -2.8200000000    0.2000000000    0.0600000000    0.1800000000   6.1681027262E-04 
   -2.9400000000   -2.7600000000    0.2000000000    0.0600000000    0.2400000000   7.2854936511E-04 
   -2.9400000000   -2.7000000000    0.2000000000    0.0600000000    0.3000000000   8.6018361872E-04 
   -2.9400000000   -2.6400000000    0.2000000000    0.0600000000    0.3600000000   1.0150164053E-03 
   -2.9400000000   -2.5800000000    0.2000000000    0.0600000000    0.4200000000   1.1967995194E-03 
   -2.9400000000   -2.5200000000    0.2000000000    0.0600000000    0.4800000000   1.4097645230E-03 
   -2.9400000000   -2.4600000000    0.2000000000    0.0600000000    0.5400000000   1.6585882921E-03 
   -2.9400000000   -2.4000000000    0.2000000000    0.0600000000    0.6000000000   1.9484301388E-03 
   -2.9400000000   -2.3400000000    0.2000000000    0.0600000000    0.6600000000   2.2848349780E-03 
   -2.9400000000   -2.2800000000    0.2000000000    0.0600000000    0.7200000000   2.6736319595E-03 
   -2.9400000000   -2.2200000000    0.2000000000    0.0600000000    0.7800000000   3.1207528142E-03 
   -2.9400000000   -2.1600000000    0.2000000000    0.0600000000    0.8400000000   3.6319591077E-03 
   -2.9400000000   -2.1000000000    0.2000000000    0.0600000000    0.9000000000   4.2124553964E-03 
   -2.9400000000   -2.0400000000    0.2000000000    0.0600000000    0.9600000000   4.8663682535E-03 
   -2.9400000000   -1.9800000000    0.2000000000    0.0600000000    1.0200000000   5.5960761817E-03 
   -2.9400000000   -1.9200000000    0.2000000000    0.0600000000    1.0800000000   6.4013901896E-03 
   -2.9400000000   -1.8600000000    0.2000000000    0.0600000000    1.1400000000   7.2786196729E-03 
   -2.9400000000   -1.8000000000    0.2000000000    0.0600000000    1.2000000000   8.2195265066E-03 
   -2.9400000000   -1.7400000000    0.2000000000    0.0600000000    1.2600000000   9.2104225195E-03 
   -2.9400000000   -1.6800000000    0.2000000000    0.0600000000    1.3200000000   1.0231397421E-02 
   -2.9400000000   -1.6200000000    0.2000000000    0.0600000000    1.3800000000   1.1256039719E-02 
   -2.9400000000   -1.5600000000    0.2000000000    0.0600000000    1.4400000000   1.2251853306E-02 
   -2.9400000000   -1.5000000000    0.2000000000    0.0600000000    1.5000000000   1.3181607289E-02 
   -2.9400000000   -1.4400000000    0.2000000000    0.0600000000    1.5600000000   1.4005734447E-02 
   -2.9400000000   -1.3800000000    0.2000000000    0.0600000000    1.6200000000   1.4685685752E-02 
   -2.9400000000   -1.3200000000    0.2000000000    0.0600000000    1.6800000000   1.5187874097E-02 
   -2.9400000000   -1.2600000000    0.2000000000    0.0600000000    1.7400000000   1.5487580422E-02 
   -2.9400000000   -1.2000000000    0.2000000000    0.0600000000    1.8000000000   1.5572058797E-02 
   -2.9400000000   -1.1400000000    0.2000000000    0.0600000000    1.8600000000   1.5442156425E-02 
   -2.9400000000   -1.0800000000    0.2000000000    0.0600000000    1.9200000000   1.5112075360E-02 
   -2.9400000000   -1.0200000000    0.2000000000    0.0600000000    1.9800000000   1.4607345154E-02 
   -2.9400000000   -0.9600000000    0.2000000000    0.0600000000    2.0400000000   1.3961496004E-02 
   -2.9400000000   -0.9000000000    0.2000000000    0.0600000000    2.1000000000   1.3212162501E-02 
   -2.9400000000   -0.8400000000    0.2000000000    0.0600000000    2.1600000000   1.2397355918E-02 
   -2.9400000000   -0.7800000000    0.2000000000    0.0600000000    2.2200000000   1.1552454942E-02 
   -2.9400000000   -0.7200000000    0.2000000000    0.0600000000    2.2800000000   1.0708189323E-02 
   -2.9400000000   -0.6600000000    0.2000000000    0.0600000000    2.3400000000   9.8896332237E-03 
   -2.9400000000   -0.6000000000    0.2000000000    0.0600000000    2.4000000000   9.1160449721E-03 
   -2.9400000000   -0.5400000000    0.2000000000    0.0600000000    2.4600000000   8.4013088247E-03 
   -2.9400000000   -0.4800000000    0.2000000000    0.0600000000    2.5200000000   7.7547287061E-03 
   -2.9400000000   -0.4200000000    0.2000000000    0.0600000000    2.5800000000   7.1819661618E-03 
   -2.9400000000   -0.3600000000    0.2000000000    0.0600000000    2.6400000000   6.6859732114E-03 
   -2.9400000000   -0.3000000000    0.2000000000    0.0600000000    2.7000000000   6.2678302884E-03 
   -2.9400000000   -0.2400000000    0.2000000000    0.0600000000    2.7600000000   5.9274455036E-03 
   -2.9400000000   -0.1800000000    0.2000000000    0.0600000000    2.8200000000   5.6641055585E-03 
   -2.9400000000   -0.1200000000    0.2000000000    0.0600000000    2.8800000000   5.4768860405E-03 
   -2.9400000000   -0.0600000000    0.2000000000    0.0600000000    2.9400000000   5.3649414551E-03 
   -2.9400000000    0.0000000000    0.2000000000    0.0600000000    3.0000000000   5.3277044303E-03 
   -2.9400000000    0.0600000000    0.2000000000    0.0600000000    3.0600000000   5.3649414551E-03 
   -2.9400000000    0.1200000000    0.2000000000    0.0600000000    3.1200000000   5.4768860405E-03 
   -2.9400000000    0.1800000000    0.2000000000    0.0600000000    3.1800000000   5.6641055585E-03 
   -2.9400000000    0.2400000000    0.2000000000    0.0600000000    3.2400000000   5.9274455036E-03 
   -2.9400000000    0.3000000000    0.2000000000    0.0600000000    3.3000000000   6.2678302884E-03 
   -2.9400000000    0.3600000000    0.2000000000    0.0600000000    3.3600000000   6.6859732114E-03 
   -2.9400000000    0.4200000000    0.2000000000    0.0600000000    3.4200000000   7.1819661618E-03 
   -2.9400000000    0.4800000000    0.2000000000    0.0600000000    3.4800000000   7.7547287061E-03 
   -2.9400000000    0.5400000000    0.2000000000    0.0600000000    3.5400000000   8.4013088247E-03 
   -2.9400000000    0.6000000000    0.2000000000    0.0600000000    3.6000000000   9.1160449721E-03 
   -2.9400000000    0.6600000000    0.2000000000    0.0600000000    3.6600000000   9.8896332237E-03 
   -2.9400000000    0.7200000000    0.2000000000    0.0600000000    3.7200000000   1.0708189323E-02 
   -2.9400000000    0.7800000000    0.2000000000    0.0600000000    3.7800000000   1.1552454942E-02 
   -2.9400000000    0.8400000000    0.2000000000    0.0600000000    3.8400000000   1.2397355918E-02 
   -2.9400000000    0.9000000000    0.2000000000    0.0600000000    3.9000000000   1.3212162501E-02 
   -2.9400000000    0.9600000000    0.2000000000    0.0600000000    3.9600000000   1.3961496004E-02 
   -2.9400000000    1.0200000000    0.2000000000    0.0600000000    4.0200000000   1.4607345154E-02 
   -2.9400000000    1.0800000000    0.2000000000    0.0600000000    4.0800000000   1.5112075360E-02 
   -2.9400000000    1.1400000000    0.2000000000    0.0600000000    4.1400000000   1.5442156425E-02 
   -2.9400000000    1.2000000000    0.2000000000    0.0600000000    4.2000000000   1.5572058797E-02 
   -2.9400000000    1.2600000000    0.2000000000    0.0600000000    4.2600000000   1.5487580422E-02 
   -2.9400000000    1.3200000000    0.2000000000    0.0600000000    4.3200000000   1.5187874097E-02 
   -2.9400000000    1.3800000000    0.2000000000    0.0600000000    4.3800000000   1.4685685752E-02 
   -2.9400000000    1.4400000000    0.2000000000    0.0600000000    4.4400000000   1.4005734447E-02 
   -2.9400000000    1.5000000000    0.2000000000    0.0600000000    4.5000000000   1.3181607289E-02 
   -2.9400000000    1.5600000000    0.2000000000    0.0600000000    4.5600000000   1.2251853306E-02 
   -2.9400000000    1.6200000000    0.2000000000    0.0600000000    4.6200000000   1.1256039719E-02 
   -2.9400000000    1.6800000000    0.2000000000    0.0600000000    4.6800000000   1.0231397421E-02 
   -2.9400000000    1.7400000000    0.2000000000    0.0600000000    4.7400000000   9.2104225195E-03 
   -2.9400000000    1.8000000000    0.2000000000    0.0600000000    4.8000000000   8.2195265066E-03 
   -2.9400000000    1.8600000000    0.2000000000    0.0600000000    4.8600000000   7.2786196729E-03 
   -2.9400000000    1.9200000000    0.2000000000    0.0600000000    4.9200000000   6.4013901896E-03 
   -2.9400000000    1.9800000000    0.2000000000    0.0600000000    4.9800000000   5.5960761817E-03 
   -2.9400000000    2.0400000000    0.2000000000    0.0600000000    5.0400000000   4.8663682535E-03 
   -2.9400000000    2.1000000000    0.2000000000    0.0600000000    5.1000000000   4.2124553964E-03 
   -2.9400000000    2.1600000000    0.2000000000    0.0600000000    5.1600000000   3.6319591077E-03 
   -2.9400000000    2.2200000000    0.2000000000    0.0600000000    5.2200000000   3.1207528142E-03 
   -2.9400000000    2.2800000000    0.2000000000    0.0600000000    5.2800000000   2.6736319595E-03 
   -2.9400000000    2.3400000000    0.2000000000    0.0600000000    5.3400000000   2.2848349780E-03 
   -2.9400000000    2.4000000000    0.2000000000    0.0600000000    5.4000000000   1.9484301388E-03 
   -2.9400000000    2.4600000000    0.2000000000    0.0600000000    5.4600000000   1.6585882921E-03 
   -2.9400000000    2.5200000000    0.2000000000    0.0600000000    5.5200000000   1.4097645230E-03 
   -2.9400000000    2.5800000000    0.2000000000    0.0600000000    5.5800000000   1.1967995194E-03 
   -2.9400000000    2.6400000000    0.2000000000    0.0600000000    5.6400000000   1.0150164053E-03 
   -2.9400000000    2.7000000000    0.2000000000    0.0600000000    5.7000000000   8.6018361872E-04 
   -2.9400000000    2.7600000000    0.2000000000    0.0600000000    5.7600000000   7.2854936511E-04 
   -2.9400000000    2.8200000000    0.2000000000    0.0600000000    5.8200000000   6.1681027262E-04 
   -2.9400000000    2.8800000000    0.2000000000    0.0600000000    5.8800000000   5.2207984097E-04 
   -2.9400000000    2.9400000000    0.2000000000    0.0600000000    5.9400000000   4.4185177687E-04 
   -2.9400000000    3.0000000000    0.2000000000    0.0600000000    6.0000000000   3.7396133529E-04 

   -2.8800000000   -3.0000000000    0.2000000000    0.1200000000    0.0000000000   4.0794403740E-04 
   -2.8800000000   -2.9400000000    0.2000000000    0.1200000000    0.0600000000   4.8284574574E-04 
   -2.8800000000   -2.8800000000    0.2000000000    0.1200000000    0.1200000000   5.7162396086E-04 
   -2.8800000000   -2.8200000000    0.2000000000    0.1200000000    0.1800000000   6.7678994253E-04 
   -2.8800000000   -2.7600000000    0.2000000000    0.1200000000    0.2400000000   8.0127320842E-04 
   -2.8800000000   -2.7000000000    0.2000000000    0.1200000000    0.3000000000   9.4848616018E-04 
   -2.8800000000   -2.6400000000    0.2000000000    0.1200000000    0.3600000000   1.1223385102E-03 
   -2.8800000000   -2.5800000000    0.2000000000    0.1200000000    0.4200000000   1.3273493176E-03 
   -2.8800000000   -2.5200000000    0.2000000000    0.1200000000    0.4800000000   1.5686516667E-03 
   -2.8800000000   -2.4600000000    0.2000000000    0.1200000000    0.5400000000   1.8520314374E-03 
   -2.8800000000   -2.4000000000    0.2000000000    0.1200000000    0.6000000000   2.1839302507E-03 
   -2.8800000000   -2.3400000000    0.2000000000    0.1200000000    0.6600000000   2.5714085984E-03 
   -2.8800000000   -2.2800000000    0.2000000000    0.1200000000    0.7200000000   3.0220496496E-03 
   -2.8800000000   -2.2200000000    0.2000000000    0.1200000000    0.7800000000   3.5437799672E-03 
   -2.8800000000   -2.1600000000    0.2000000000    0.1200000000    0.8400000000   4.1445774605E-03 
   -2.8800000000   -2.1000000000    0.2000000000    0.1200000000    0.9000000000   4.8320319914E-03 
   -2.8800000000   -2.0400000000    0.2000000000    0.1200000000    0.9600000000   5.6127230200E-03 
   -2.8800000000   -1.9800000000    0.2000000000    0.1200000000    1.0200000000   6.4913811339E-03 
   -2.8800000000   -1.9200000000    0.2000000000    0.1200000000    1.0800000000   7.4698140777E-03 
   -2.8800000000   -1.8600000000    0.2000000000    0.1200000000    1.1400000000   8.5456165183E-03 
   -2.8800000000   -1.8000000000    0.2000000000    0.1200000000    1.2000000000   9.7106560070E-03 
   -2.8800000000   -1.7400000000    0.2000000000    0.1200000000    1.2600000000   1.0949623812E-02 
   -2.8800000000   -1.6800000000    0.2000000000    0.1200000000    1.3200000000   1.2238672927E-02 
   -2.8800000000   -1.6200000000    0.2000000000    0.1200000000    1.3800000000   1.3544627121E-02 
   -2.8800000000   -1.5600000000    0.2000000000    0.1200000000    1.4400000000   1.4825119333E-02 
   -2.8800000000   -1.5000000000    0.2000000000    0.1200000000    1.5000000000   1.6030093471E-02 
   -2.8800000000   -1.4400000000    0.2000000000    0.1200000000    1.5600000000   1.7104962704E-02 
   -2.8800000000   -1.3800000000    0.2000000000    0.1200000000    1.6200000000   1.7995404616E-02 
   -2.8800000000   -1.3200000000    0.2000000000    0.1200000000    1.6800000000   1.8653304866E-02 
   -2.8800000000   -1.2600000000    0.2000000000    0.1200000000    1.7400000000   1.9042861485E-02 
   -2.8800000000   -1.2000000000    0.2000000000    0.1200000000    1.8000000000   1.9145553533E-02 
   -2.8800000000   -1.1400000000    0.2000000000    0.1200000000    1.8600000000   1.8962760459E-02 
   -2.8800000000   -1.0800000000    0.2000000000    0.1200000000    1.9200000000   1.8515353469E-02 
   -2.8800000000   -1.0200000000    0.2000000000    0.1200000000    1.9800000000   1.7840387957E-02 
   -2.8800000000   -0.9600000000    0.2000000000    0.1200000000    2.0400000000   1.6985782194E-02 
   -2.8800000000   -0.9000000000    0.2000000000    0.1200000000    2.1000000000   1.6004265318E-02 
   -2.8800000000   -0.8400000000    0.2000000000    0.1200000000    2.1600000000   1.4947826032E-02 
   -2.8800000000   -0.7800000000    0.2000000000    0.1200000000    2.2200000000   1.3863496344E-02 
   -2.8800000000   -0.7200000000    0.2000000000    0.1200000000    2.2800000000   1.2790797371E-02 
   -2.8800000000   -0.6600000000    0.2000000000    0.1200000000    2.3400000000   1.1760745501E-02 
   -2.8800000000   -0.6000000000    0.2000000000    0.1200000000    2.4000000000   1.0796064369E-02 
   -2.8800000000   -0.5400000000    0.2000000000    0.1200000000    2.4600000000   9.9121690054E-03 
   -2.8800000000   -0.4800000000    0.2000000000    0.1200000000    2.5200000000   9.1185272442E-03 
   -2.8800000000   -0.4200000000    0.2000000000    0.1200000000    2.5800000000   8.4201039730E-03 
   -2.8800000000   -0.3600000000    0.2000000000    0.1200000000    2.6400000000   7.8186971318E-03 
   -2.8800000000   -0.3000000000    0.2000000000    0.1200000000    2.7000000000   7.3140696963E-03 
   -2.8800000000   -0.2400000000    0.2000000000    0.1200000000    2.7600000000   6.9048565929E-03 
   -2.8800000000   -0.1800000000    0.2000000000    0.1200000000    2.8200000000   6.5891955474E-03 
   -2.8800000000   -0.1200000000    0.2000000000    0.1200000000    2.8800000000   6.3652627596E-03 
   -2.8800000000   -0.0600000000    0.2000000000    0.1200000000    2.9400000000   6.2315545504E-03 
   -2.8800000000    0.0000000000    0.2000000000    0.1200000000    3.0000000000   6.1870971663E-03 
   -2.8800000000    0.0600000000    0.2000000000    0.1200000000    3.0600000000   6.2315545504E-03 
   -2.8800000000    0.1200000000    0.2000000000    0.1200000000    3.1200000000   6.3652627596E-03 
   -2.8800000000    0.1800000000    0.2000000000    0.1200000000    3.1800000000   6.5891955474E-03 
   -2.8800000000    0.2400000000    0.2000000000    0.1200000000    3.2400000000   6.9048565929E-03 
   -2.8800000000    0.3000000000    0.2000000000    0.1200000000    3.3000000000   7.3140696963E-03 
   -2.8800000000    0.3600000000    0.2000000000    0.1200000000    3.3600000000   7.8186971318E-03 
   -2.8800000000    0.4200000000    0.2000000000    0.1200000000    3.4200000000   8.4201039730E-03 
   -2.8800000000    0.4800000000    0.2000000000    0.1200000000    3.4800000000   9.1185272442E-03 
   -2.8800000000    0.5400000000    0.2000000000    0.1200000000    3.5400000000   9.9121690054E-03 
   -2.8800000000    0.6000000000    0.2000000000    0.1200000000    3.6000000000   1.0796064369E-02 
   -2.8800000000    0.6600000000    0.2000000000    0.1200000000    3.6600000000   1.1760745501E-02 
   -2.8800000000    0.7200000000    0.2000000000    0.1200000000    3.7200000000   1.2790797371E-02 
   -2.8800000000    0.7800000000    0.2000000000    0.1200000000    3.7800000000   1.3863496344E-02 
   -2.8800000000    0.8400000000    0.2000000000    0.1200000000    3.8400000000   1.4947826032E-02 
   -2.8800000000    0.9000000000    0.2000000000    0.1200000000    3.9000000000   1.6004265318E-02 
   -2.8800000000    0.9600000000    0.2000000000    0.1200000000    3.9600000000   1.6985782194E-02 
   -2.8800000000    1.0200000000    0.2000000000    0.1200000000    4.0200000000   1.7840387957E-02 
   -2.8800000000    1.0800000000    0.2000000000    0.1200000000    4.0800000000   1.8515353469E-02 
   -2.8800000000    1.1400000000    0.2000000000    0.1200000000    4.1400000000   1.8962760459E-02 
   -2.8800000000    1.2000000000    0.2000000000    0.1200000000    4.2000000000   1.9145553533E-02 
   -2.8800000000    1.2600000000    0.2000000000    0.1200000000    4.2600000000   1.9042861485E-02 
   -2.8800000000    1.3200000000    0.2000000000    0.1200000000    4.3200000000   1.8653304866E-02 
   -2.8800000000    1.3800000000    0.2000000000    0.1200000000    4.3800000000   1.7995404616E-02 
   -2.8800000000    1.4400000000    0.2000000000    0.1200000000    4.4400000000   1.7104962704E-02 
   -2.8800000000    1.5000000000    0.2000000000    0.1200000000    4.5000000000   1.6030093471E-02 
   -2.8800000000    1.5600000000    0.2000000000    0.1200000000    4.5600000000   1.4825119333E-02 
   -2.8800000000    1.6200000000    0.2000000000    0.1200000000    4.6200000000   1.3544627121E-02 
   -2.8800000000    1.6800000000    0.2000000000    0.1200000000    4.6800000000   1.2238672927E-02 
   -2.8800000000    1.7400000000    0.2000000000    0.1200000000    4.7400000000   1.0949623812E-02 
   -2.8800000000    1.8000000000    0.2000000000    0.1200000000    4.8000000000   9.7106560070E-03 
   -2.8800000000    1.8600000000    0.2000000000    0.1200000000    4.8600000000   8.5456165183E-03 
   -2.8800000000    1.9200000000    0.2000000000    0.1200000000    4.9200000000   7.4698140777E-03 
   -2.8800000000    1.9800000000    0.2000000000    0.1200000000    4.9800000000   6.4913811339E-03 
   -2.8800000000    2.0400000000    0.2000000000    0.1200000000    5.0400000000   5.6127230200E-03 
