# Field values (and derivatives) on a plane (units=ang_).
# x y z u v f 
   -2.9400000000   -1.6200000000    0.2000000000    0.0600000000    1.3800000000   1.1263602717E-02 
   -2.9400000000   -1.5600000000    0.2000000000    0.0600000000    1.4400000000   1.2257308122E-02 
   -2.9400000000   -1.5000000000    0.2000000000    0.0600000000    1.5000000000   1.3184915364E-02 
   -2.9400000000   -1.4400000000    0.2000000000    0.0600000000    1.5600000000   1.4007051469E-02 
   -2.9400000000   -1.3800000000    0.2000000000    0.0600000000    1.6200000000   1.4685376573E-02 
   -2.9400000000   -1.3200000000    0.2000000000    0.0600000000    1.6800000000   1.5186496936E-02 
   -2.9400000000   -1.2600000000    0.2000000000    0.0600000000    1.7400000000   1.5485839158E-02 
   -2.9400000000   -1.2000000000    0.2000000000    0.0600000000    1.8000000000   1.5570729357E-02 
   -2.9400000000   -1.1400000000    0.2000000000    0.0600000000    1.8600000000   1.5442000258E-02 
   -2.9400000000   -1.0800000000    0.2000000000    0.0600000000    1.9200000000   1.5113755198E-02 
   -2.9400000000   -1.0200000000    0.2000000000    0.0600000000    1.9800000000   1.4611358909E-02 
   -2.9400000000   -0.9600000000    0.2000000000    0.0600000000    2.0400000000   1.3968138970E-02 
   -2.9400000000   -0.9000000000    0.2000000000    0.0600000000    2.1000000000   1.3221522084E-02 
   -2.9400000000   -0.8400000000    0.2000000000    0.0600000000    2.1600000000   1.2409335424E-02 
   -2.9400000000   -0.7800000000    0.2000000000    0.0600000000    2.2200000000   1.1566817918E-02 
   -2.9400000000   -0.7200000000    0.2000000000    0.0600000000    2.2800000000   1.0724613762E-02 
   -2.9400000000   -0.6600000000    0.2000000000    0.0600000000    2.3400000000   9.9077643357E-03 
   -2.9400000000   -0.6000000000    0.2000000000    0.0600000000    2.4000000000   9.1355387032E-03 
   -2.9400000000   -0.5400000000    0.2000000000    0.0600000000    2.4600000000   8.4218614731E-03 
   -2.9400000000   -0.4800000000    0.2000000000    0.0600000000    2.5200000000   7.7760918829E-03 
   -2.9400000000   -0.4200000000    0.2000000000    0.0600000000    2.5800000000   7.2039486740E-03 
   -2.9400000000   -0.3600000000    0.2000000000    0.0600000000    2.6400000000   6.7084338646E-03 
   -2.9400000000   -0.3000000000    0.2000000000    0.0600000000    2.7000000000   6.2906655639E-03 
   -2.9400000000   -0.2400000000    0.2000000000    0.0600000000    2.7600000000   5.9505761392E-03 
   -2.9400000000   -0.1800000000    0.2000000000    0.0600000000    2.8200000000   5.6874746490E-03 
   -2.9400000000   -0.1200000000    0.2000000000    0.0600000000    2.8800000000   5.5004203527E-03 
   -2.9400000000   -0.0600000000    0.2000000000    0.0600000000    2.9400000000   5.3885765753E-03 
   -2.9400000000    0.0000000000    0.2000000000    0.0600000000    3.0000000000   5.3513635945E-03 
   -2.9400000000    0.0600000000    0.2000000000    0.0600000000    3.0600000000   5.3885765753E-03 
   -2.9400000000    0.1200000000    0.2000000000    0.0600000000    3.1200000000   5.5004203527E-03 
   -2.9400000000    0.1800000000    0.2000000000    0.0600000000    3.1800000000   5.6874746490E-03 
   -2.9400000000    0.2400000000    0.2000000000    0.0600000000    3.2400000000   5.9505761392E-03 
   -2.9400000000    0.3000000000    0.2000000000    0.0600000000    3.3000000000   6.2906655639E-03 
   -2.9400000000    0.3600000000    0.2000000000    0.0600000000    3.3600000000   6.7084338646E-03 
   -2.9400000000    0.4200000000    0.2000000000    0.0600000000    3.4200000000   7.2039486740E-03 
   -2.9400000000    0.4800000000    0.2000000000    0.0600000000    3.4800000000   7.7760918829E-03 
   -2.9400000000    0.5400000000    0.2000000000    0.0600000000    3.5400000000   8.4218614731E-03 
   -2.9400000000    0.6000000000    0.2000000000    0.0600000000    3.6000000000   9.1355387032E-03 
   -2.9400000000    0.6600000000    0.2000000000    0.0600000000    3.6600000000   9.9077643357E-03 
   -2.9400000000    0.7200000000    0.2000000000    0.0600000000    3.7200000000   1.0724613762E-02 
   -2.9400000000    0.7800000000    0.2000000000    0.0600000000    3.7800000000   1.1566817918E-02 
   -2.9400000000    0.8400000000    0.2000000000    0.0600000000    3.8400000000   1.2409335424E-02 
   -2.9400000000    0.9000000000    0.2000000000    0.0600000000    3.9000000000   1.3221522084E-02 
   -2.9400000000    0.9600000000    0.2000000000    0.0600000000    3.9600000000   1.3968138970E-02 
   -2.9400000000    1.0200000000    0.2000000000    0.0600000000    4.0200000000   1.4611358909E-02 
   -2.9400000000    1.0800000000    0.2000000000    0.0600000000    4.0800000000   1.5113755198E-02 
   -2.9400000000    1.1400000000    0.2000000000    0.0600000000    4.1400000000   1.5442000258E-02 
   -2.9400000000    1.2000000000    0.2000000000    0.0600000000    4.2000000000   1.5570729357E-02 
   -2.9400000000    1.2600000000    0.2000000000    0.0600000000    4.2600000000   1.5485839158E-02 
   -2.9400000000    1.3200000000    0.2000000000    0.0600000000    4.3200000000   1.5186496936E-02 
   -2.9400000000    1.3800000000    0.2000000000    0.0600000000    4.3800000000   1.4685376573E-02 
   -2.9400000000    1.4400000000    0.2000000000    0.0600000000    4.4400000000   1.4007051469E-02 
   -2.9400000000    1.5000000000    0.2000000000    0.0600000000    4.5000000000   1.3184915364E-02 
   -2.9400000000    1.5600000000    0.2000000000    0.0600000000    4.5600000000   1.2257308122E-02 
   -2.9400000000    1.6200000000    0.2000000000    0.0600000000    4.6200000000   1.1263602717E-02 
   -2.9400000000    1.6800000000    0.2000000000    0.0600000000    4.6800000000   1.0240874572E-02 
   -2.9400000000    1.7400000000    0.2000000000    0.0600000000    4.7400000000   9.2215163813E-03 
   -2.9400000000    1.8000000000    0.2000000000    0.0600000000    4.8000000000   8.2318905148E-03 
   -2.9400000000    1.8600000000    0.2000000000    0.0600000000    4.8600000000   7.2919053745E-03 
   -2.9400000000    1.9200000000    0.2000000000    0.0600000000    4.9200000000   6.4152906043E-03 
   -2.9400000000    1.9800000000    0.2000000000    0.0600000000    4.9800000000   5.6103102142E-03 
   -2.9400000000    2.0400000000    0.2000000000    0.0600000000    5.0400000000   4.8807424829E-03 
   -2.9400000000    2.1000000000    0.2000000000    0.0600000000    5.1000000000   4.2268214667E-03 
   -2.9400000000    2.1600000000    0.2000000000    0.0600000000    5.1600000000   3.6462131538E-03 
   -2.9400000000    2.2200000000    0.2000000000    0.0600000000    5.2200000000   3.1348221204E-03 
   -2.9400000000    2.2800000000    0.2000000000    0.0600000000    5.2800000000   2.6874619978E-03 
   -2.9400000000    2.3400000000    0.2000000000    0.0600000000    5.3400000000   2.2983790819E-03 
   -2.9400000000    2.4000000000    0.2000000000    0.0600000000    5.4000000000   1.9616423819E-03 
   -2.9400000000    2.4600000000    0.2000000000    0.0600000000    5.4600000000   1.6714200460E-03 
   -2.9400000000    2.5200000000    0.2000000000    0.0600000000    5.5200000000   1.4221638022E-03 
   -2.9400000000    2.5800000000    0.2000000000    0.0600000000    5.5800000000   1.2087220091E-03 
   -2.9400000000    2.6400000000    0.2000000000    0.0600000000    5.6400000000   1.0263993711E-03 
   -2.9400000000    2.7000000000    0.2000000000    0.0600000000    5.7000000000   8.7097833553E-04 
   -2.9400000000    2.7600000000    0.2000000000    0.0600000000    5.7600000000   7.3870468758E-04 
   -2.9400000000    2.8200000000    0.2000000000    0.0600000000    5.8200000000   6.2630380890E-04 
   -2.9400000000    2.8800000000    0.2000000000    0.0600000000    5.8800000000   5.3089014757E-04 
   -2.9400000000    2.9400000000    0.2000000000    0.0600000000    5.9400000000   4.4996892041E-04 
   -2.9400000000    3.0000000000    0.2000000000    0.0600000000    6.0000000000   3.8138674436E-04 

   -2.8800000000   -3.0000000000    0.2000000000    0.1200000000    0.0000000000   4.1586723311E-04 
   -2.8800000000   -2.9400000000    0.2000000000    0.1200000000    0.0600000000   4.9148459936E-04 
   -2.8800000000   -2.8800000000    0.2000000000    0.1200000000    0.1200000000   5.8098487628E-04 
   -2.8800000000   -2.8200000000    0.2000000000    0.1200000000    0.1800000000   6.8684741405E-04 
   -2.8800000000   -2.7600000000    0.2000000000    0.1200000000    0.2400000000   8.1199913005E-04 
   -2.8800000000   -2.7000000000    0.2000000000    0.1200000000    0.3000000000   9.5983107722E-04 
   -2.8800000000   -2.6400000000    0.2000000000    0.1200000000    0.3600000000   1.1342638345E-03 
   -2.8800000000   -2.5800000000    0.2000000000    0.1200000000    0.4200000000   1.3398004578E-03 
   -2.8800000000   -2.5200000000    0.2000000000    0.1200000000    0.4800000000   1.5815712122E-03 
   -2.8800000000   -2.4600000000    0.2000000000    0.1200000000    0.5400000000   1.8653623853E-03 
   -2.8800000000   -2.4000000000    0.2000000000    0.1200000000    0.6000000000   2.1976184393E-03 
   -2.8800000000   -2.3400000000    0.2000000000    0.1200000000    0.6600000000   2.5854029608E-03 
   -2.8800000000   -2.2800000000    0.2000000000    0.1200000000    0.7200000000   3.0362993691E-03 
   -2.8800000000   -2.2200000000    0.2000000000    0.1200000000    0.7800000000   3.5582273015E-03 
   -2.8800000000   -2.1600000000    0.2000000000    0.1200000000    0.8400000000   4.1591455376E-03 
   -2.8800000000   -2.1000000000    0.2000000000    0.1200000000    0.9000000000   4.8466081256E-03 
   -2.8800000000   -2.0400000000    0.2000000000    0.1200000000    0.9600000000   5.6271388204E-03 
   -2.8800000000   -1.9800000000    0.2000000000    0.1200000000    1.0200000000   6.5053926759E-03 
   -2.8800000000   -1.9200000000    0.2000000000    0.1200000000    1.0800000000   7.4830977276E-03 
   -2.8800000000   -1.8600000000    0.2000000000    0.1200000000    1.1400000000   8.5577218804E-03 
   -2.8800000000   -1.8000000000    0.2000000000    0.1200000000    1.2000000000   9.7210791198E-03 
   -2.8800000000   -1.7400000000    0.2000000000    0.1200000000    1.2600000000   1.0957800734E-02 
   -2.8800000000   -1.6800000000    0.2000000000    0.1200000000    1.3200000000   1.2244045244E-02 
   -2.8800000000   -1.6200000000    0.2000000000    0.1200000000    1.3800000000   1.3546717716E-02 
   -2.8800000000   -1.5600000000    0.2000000000    0.1200000000    1.4400000000   1.4823619133E-02 
   -2.8800000000   -1.5000000000    0.2000000000    0.1200000000    1.5000000000   1.6024944837E-02 
   -2.8800000000   -1.4400000000    0.2000000000    0.1200000000    1.5600000000   1.7096421881E-02 
   -2.8800000000   -1.3800000000    0.2000000000    0.1200000000    1.6200000000   1.7984066370E-02 
   -2.8800000000   -1.3200000000    0.2000000000    0.1200000000    1.6800000000   1.8640077046E-02 
   -2.8800000000   -1.2600000000    0.2000000000    0.1200000000    1.7400000000   1.9028887842E-02 
   -2.8800000000   -1.2000000000    0.2000000000    0.1200000000    1.8000000000   1.9132094231E-02 
   -2.8800000000   -1.1400000000    0.2000000000    0.1200000000    1.8600000000   1.8951051010E-02 
   -2.8800000000   -1.0800000000    0.2000000000    0.1200000000    1.9200000000   1.8506467874E-02 
   -2.8800000000   -1.0200000000    0.2000000000    0.1200000000    1.9800000000   1.7835131441E-02 
   -2.8800000000   -0.9600000000    0.2000000000    0.1200000000    2.0400000000   1.6984630215E-02 
   -2.8800000000   -0.9000000000    0.2000000000    0.1200000000    2.1000000000   1.6007355728E-02 
   -2.8800000000   -0.8400000000    0.2000000000    0.1200000000    2.1600000000   1.4954997957E-02 
   -2.8800000000   -0.7800000000    0.2000000000    0.1200000000    2.2200000000   1.3874362073E-02 
   -2.8800000000   -0.7200000000    0.2000000000    0.1200000000    2.2800000000   1.2804829313E-02 
   -2.8800000000   -0.6600000000    0.2000000000    0.1200000000    2.3400000000   1.1777361215E-02 
   -2.8800000000   -0.6000000000    0.2000000000    0.1200000000    2.4000000000   1.0814696995E-02 
   -2.8800000000   -0.5400000000    0.2000000000    0.1200000000    2.4600000000   9.9323158322E-03 
   -2.8800000000   -0.4800000000    0.2000000000    0.1200000000    2.5200000000   9.1397758276E-03 
   -2.8800000000   -0.4200000000    0.2000000000    0.1200000000    2.5800000000   8.4421474340E-03 
   -2.8800000000   -0.3600000000    0.2000000000    0.1200000000    2.6400000000   7.8412961552E-03 
   -2.8800000000   -0.3000000000    0.2000000000    0.1200000000    2.7000000000   7.3370639344E-03 
   -2.8800000000   -0.2400000000    0.2000000000    0.1200000000    2.7600000000   6.9281248913E-03 
   -2.8800000000   -0.1800000000    0.2000000000    0.1200000000    2.8200000000   6.6126671983E-03 
   -2.8800000000   -0.1200000000    0.2000000000    0.1200000000    2.8800000000   6.3888738353E-03 
   -2.8800000000   -0.0600000000    0.2000000000    0.1200000000    2.9400000000   6.2552480437E-03 
   -2.8800000000    0.0000000000    0.2000000000    0.1200000000    3.0000000000   6.2108179944E-03 
   -2.8800000000    0.0600000000    0.2000000000    0.1200000000    3.0600000000   6.2552480437E-03 
   -2.8800000000    0.1200000000    0.2000000000    0.1200000000    3.1200000000   6.3888738353E-03 
   -2.8800000000    0.1800000000    0.2000000000    0.1200000000    3.1800000000   6.6126671983E-03 
   -2.8800000000    0.2400000000    0.2000000000    0.1200000000    3.2400000000   6.9281248913E-03 
   -2.8800000000    0.3000000000    0.2000000000    0.1200000000    3.3000000000   7.3370639344E-03 
   -2.8800000000    0.3600000000    0.2000000000    0.1200000000    3.3600000000   7.8412961552E-03 
   -2.8800000000    0.4200000000    0.2000000000    0.1200000000    3.4200000000   8.4421474340E-03 
   -2.8800000000    0.4800000000    0.2000000000    0.1200000000    3.4800000000   9.1397758276E-03 
   -2.8800000000    0.5400000000    0.2000000000    0.1200000000    3.5400000000   9.9323158322E-03 
   -2.8800000000    0.6000000000    0.2000000000    0.1200000000    3.6000000000   1.0814696995E-02 
   -2.8800000000    0.6600000000    0.2000000000    0.1200000000    3.6600000000   1.1777361215E-02 
   -2.8800000000    0.7200000000    0.2000000000    0.1200000000    3.7200000000   1.2804829313E-02 
   -2.8800000000    0.7800000000    0.2000000000    0.1200000000    3.7800000000   1.3874362073E-02 
   -2.8800000000    0.8400000000    0.2000000000    0.1200000000    3.8400000000   1.4954997957E-02 
   -2.8800000000    0.9000000000    0.2000000000    0.1200000000    3.9000000000   1.6007355728E-02 
   -2.8800000000    0.9600000000    0.2000000000    0.1200000000    3.9600000000   1.6984630215E-02 
   -2.8800000000    1.0200000000    0.2000000000    0.1200000000    4.0200000000   1.7835131441E-02 
   -2.8800000000    1.0800000000    0.2000000000    0.1200000000    4.0800000000   1.8506467874E-02 
   -2.8800000000    1.1400000000    0.2000000000    0.1200000000    4.1400000000   1.8951051010E-02 
   -2.8800000000    1.2000000000    0.2000000000    0.1200000000    4.2000000000   1.9132094231E-02 
   -2.8800000000    1.2600000000    0.2000000000    0.1200000000    4.2600000000   1.9028887842E-02 
   -2.8800000000    1.3200000000    0.2000000000    0.1200000000    4.3200000000   1.8640077046E-02 
   -2.8800000000    1.3800000000    0.2000000000    0.1200000000    4.3800000000   1.7984066370E-02 
   -2.8800000000    1.4400000000    0.2000000000    0.1200000000    4.4400000000   1.7096421881E-02 
   -2.8800000000    1.5000000000    0.2000000000    0.1200000000    4.5000000000   1.6024944837E-02 
   -2.8800000000    1.5600000000    0.2000000000    0.1200000000    4.5600000000   1.4823619133E-02 
   -2.8800000000    1.6200000000    0.2000000000    0.1200000000    4.6200000000   1.3546717716E-02 
   -2.8800000000    1.6800000000    0.2000000000    0.1200000000    4.6800000000   1.2244045244E-02 
   -2.8800000000    1.7400000000    0.2000000000    0.1200000000    4.7400000000   1.0957800734E-02 
   -2.8800000000    1.8000000000    0.2000000000    0.1200000000    4.8000000000   9.7210791198E-03 
   -2.8800000000    1.8600000000    0.2000000000    0.1200000000    4.8600000000   8.5577218804E-03 
   -2.8800000000    1.9200000000    0.2000000000    0.1200000000    4.9200000000   7.4830977276E-03 
   -2.8800000000    1.9800000000    0.2000000000    0.1200000000    4.9800000000   6.5053926759E-03 
   -2.8800000000    2.0400000000    0.2000000000    0.1200000000    5.0400000000   5.6271388204E-03 
